2026-04-19 13:38:50.420 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final

2026-04-21 20:15:34.022 [main] INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name inMemoryUserDetailsManager
2026-04-21 20:15:34.775 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 20 endpoints beneath base path '/actuator'
2026-04-21 20:15:35.996 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2026-04-21 20:15:36.015 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/api'
2026-04-21 20:15:36.050 [main] INFO  c.a.n.p.a.s.c.ClientAuthPluginManager - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.impl.NacosClientAuthServiceImpl success.
2026-04-21 20:15:36.050 [main] INFO  c.a.n.p.a.s.c.ClientAuthPluginManager - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.ram.RamClientAuthServiceImpl success.
2026-04-21 20:15:36.532 [main] INFO  c.a.c.n.r.NacosServiceRegistry - nacos registry, DEFAULT_GROUP EasyApplyResume 192.168.1.137:8080 register finished
2026-04-21 20:15:36.561 [main] INFO  c.z.e.EasyApplyResumeApplication - Started EasyApplyResumeApplication in 28.319 seconds (process running for 29.485)
2026-04-21 20:15:39.179 [main] INFO  c.a.c.n.r.NacosContextRefresher - [Nacos Config] Listening config: dataId=EasyApplyResume.yaml, group=DEFAULT_GROUP
2026-04-21 20:15:39.180 [main] INFO  c.a.c.n.r.NacosContextRefresher - [Nacos Config] Listening config: dataId=EasyApplyResume-dev.yaml, group=DEFAULT_GROUP
2026-04-21 20:15:40.463 [registrationTask1] WARN  d.c.b.a.c.r.ApplicationRegistrator - Failed to register application as Application(name=EasyApplyResume, managementUrl=http://backend-1:8080/actuator, healthUrl=http://backend-1:8080/actuator/health, serviceUrl=http://backend-1:8080) at spring-boot-admin ([http://EasyApplyResume-spring-boot-admin:9090/instances]): I/O error on POST request for "http://EasyApplyResume-spring-boot-admin:9090/instances": 不知道这样的主机。 (easyapplyresume-spring-boot-admin). Further attempts are logged on DEBUG level
2026-04-21 22:55:34.064 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=2h11m212ms729µs300ns).
2026-04-22 03:15:57.859 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=2h21m50s624ms678µs800ns).
2026-04-22 08:54:09.803 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=5h38m12s5ms159µs600ns).
2026-04-22 12:40:24.299 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=3h32m42s216ms387µs500ns).
2026-04-22 13:07:15.030 [http-nio-8080-exec-2] INFO  o.a.c.c.C.[.[localhost].[/api] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-04-22 13:07:15.039 [http-nio-8080-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2026-04-22 13:07:15.259 [http-nio-8080-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 211 ms
2026-04-22 13:07:16.392 [http-nio-8080-exec-2] WARN  c.z.e.utils.jwt.JwtUtil - Token 已过期: eyJhbGciOiJIUzUxMiJ9.eyJ1c2VyVHlwZSI6ImFkbWluIiwidXNlck5hbWUiOiLotoXnuqfnrqHnkIblkZgiLCJ1c2VySWQiOjEsInN1YiI6Iui2hee6p-euoeeQhuWRmCIsImlhdCI6MTc3NjI1ODAxOCwiZXhwIjoxNzc2Mjg2ODE4fQ.SM_Rei0SdtzdHESqNEjnGLGqpJHfy9_tZG2iXz8HmMmeMAatAYf1HuAHZoKvXdQaDdy2XPlNrl9CD6S2q1TP4w
2026-04-22 13:07:16.392 [http-nio-8080-exec-2] ERROR c.z.e.filter.AdminJwtAuthFilter - 管理端 Token 验证失败: Token 已过期
2026-04-22 13:07:16.392 [http-nio-8080-exec-3] WARN  c.z.e.utils.jwt.JwtUtil - Token 已过期: eyJhbGciOiJIUzUxMiJ9.eyJ1c2VyVHlwZSI6ImFkbWluIiwidXNlck5hbWUiOiLotoXnuqfnrqHnkIblkZgiLCJ1c2VySWQiOjEsInN1YiI6Iui2hee6p-euoeeQhuWRmCIsImlhdCI6MTc3NjI1ODAxOCwiZXhwIjoxNzc2Mjg2ODE4fQ.SM_Rei0SdtzdHESqNEjnGLGqpJHfy9_tZG2iXz8HmMmeMAatAYf1HuAHZoKvXdQaDdy2XPlNrl9CD6S2q1TP4w
2026-04-22 13:07:16.392 [http-nio-8080-exec-1] WARN  c.z.e.utils.jwt.JwtUtil - Token 已过期: eyJhbGciOiJIUzUxMiJ9.eyJ1c2VyVHlwZSI6ImFkbWluIiwidXNlck5hbWUiOiLotoXnuqfnrqHnkIblkZgiLCJ1c2VySWQiOjEsInN1YiI6Iui2hee6p-euoeeQhuWRmCIsImlhdCI6MTc3NjI1ODAxOCwiZXhwIjoxNzc2Mjg2ODE4fQ.SM_Rei0SdtzdHESqNEjnGLGqpJHfy9_tZG2iXz8HmMmeMAatAYf1HuAHZoKvXdQaDdy2XPlNrl9CD6S2q1TP4w
2026-04-22 13:07:16.392 [http-nio-8080-exec-3] ERROR c.z.e.filter.AdminJwtAuthFilter - 管理端 Token 验证失败: Token 已过期
2026-04-22 13:07:16.392 [http-nio-8080-exec-1] ERROR c.z.e.filter.AdminJwtAuthFilter - 管理端 Token 验证失败: Token 已过期
2026-04-22 13:07:24.185 [http-nio-8080-exec-5] INFO  c.z.e.interceptor.UsallyInterceptor - 【请求开始】Method: POST, URI: /api/admin/auth/formalLogin, Controller: AdminAuthController.formalLogin, IP: 0:0:0:0:0:0:0:1, Params: {}
2026-04-22 13:07:24.442 [http-nio-8080-exec-5] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Starting...
2026-04-22 13:07:25.987 [http-nio-8080-exec-5] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-2 - Added connection com.mysql.cj.jdbc.ConnectionImpl@64b45655
2026-04-22 13:07:25.992 [http-nio-8080-exec-5] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Start completed.
2026-04-22 13:07:26.341 [http-nio-8080-exec-5] INFO  c.z.e.s.s.S.ServiceLogAspect - 【Service执行】类: AdminAuthServiceImpl, 方法: formalLogin, 参数: [{"accountOrPhoneOrEmail":"18242991090","password":"zyh0.123"}]
2026-04-22 13:07:26.490 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.A.findByAccountOrPhoneOrEmail - ==>  Preparing: select * from admin_admin where deleted = 0 and ( admin_account = ? or admin_phone = ? or admin_email = ? )
2026-04-22 13:07:26.576 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.A.findByAccountOrPhoneOrEmail - ==> Parameters: 18242991090(String), 18242991090(String), 18242991090(String)
2026-04-22 13:07:26.724 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.A.findByAccountOrPhoneOrEmail - <==      Total: 1
2026-04-22 13:07:26.847 [http-nio-8080-exec-5] INFO  c.z.e.s.s.S.ServiceLogAspect - 【Service执行】类: AdmonitorAdminDailyVisitNumServiceImpl, 方法: addAdmonitorAdminDailyVisitNum, 参数: [{"adminDailyVisitNumAdminId":1,"adminDailyVisitNumVisitTime":1776834446835}]
2026-04-22 13:07:26.848 [http-nio-8080-exec-5] INFO  c.z.e.s.i.a.AdmonitorAdminDailyVisitNumServiceImpl - 新增记录开始
2026-04-22 13:07:26.915 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.A.insert - ==>  Preparing: INSERT INTO admonitor_adminDailyVisitNum ( adminDailyVisitNum_adminId, adminDailyVisitNum_visitTime ) VALUES ( ?, ? )
2026-04-22 13:07:26.929 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.A.insert - ==> Parameters: 1(Integer), 2026-04-22 13:07:26.835(Timestamp)
2026-04-22 13:07:27.050 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.A.insert - <==    Updates: 1
2026-04-22 13:07:27.059 [http-nio-8080-exec-5] INFO  c.z.e.s.s.S.ServiceLogAspect - 【Service完成】类: AdmonitorAdminDailyVisitNumServiceImpl, 方法: addAdmonitorAdminDailyVisitNum, 返回值: {}, 耗时: 210ms
2026-04-22 13:07:27.109 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.AdminMapper.updateById - ==>  Preparing: UPDATE admin_admin SET admin_account=?, admin_username=?, admin_email=?, admin_phone=?, admin_password=?, admin_image=?, admin_introduce=?, admin_state=?, admin_loginTime=? WHERE admin_id=? AND deleted=0
2026-04-22 13:07:27.113 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.AdminMapper.updateById - ==> Parameters: 1812463057(String), 超级管理员(String), 1812463057@qq.com(String), 18242991090(String), $2a$10$Wz8s6hYf0UGOCCZ6Ff5QW.QgfqIQSJijiFXIqqplg3eGqw3HNxSeu(String), https://ts1.tc.mm.bing.net/th/id/R-C.928ef8908b5eb3666b2a27a1f6cfbe17?rik=h2FXLv1HNaxbTg&riu=http%3a%2f%2fp0.so.qhmsg.com%2ft018b5eb3666b2a27a1.jpg&ehk=QnGPPvZKq3cPW6%2bdkG%2b3zIRvAGXRsgYVTirfbvOBTaU%3d&risl=&pid=ImgRaw&r=0(String), 至高无上的超级管理员(String), 1(Integer), 2026-04-22 13:07:27.06(Timestamp), 1(Integer)
2026-04-22 13:07:27.328 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.AdminMapper.updateById - <==    Updates: 1
2026-04-22 13:07:30.519 [http-nio-8080-exec-5] ERROR c.z.e.s.s.S.ServiceLogAspect - 【Service异常】类: AdminAuthServiceImpl, 方法: formalLogin, 异常: Redis command timed out, 耗时: 4177ms
2026-04-22 13:07:30.772 [http-nio-8080-exec-5] INFO  c.z.e.interceptor.UsallyInterceptor - 【请求结束】Method: POST, URI: /api/admin/auth/formalLogin, Controller: AdminAuthController.formalLogin, Status: 200, Duration: 6589ms
2026-04-22 13:07:31.972 [http-nio-8080-exec-10] INFO  c.z.e.interceptor.UsallyInterceptor - 【请求开始】Method: POST, URI: /api/admin/auth/formalLogin, Controller: AdminAuthController.formalLogin, IP: 0:0:0:0:0:0:0:1, Params: {}
2026-04-22 13:07:32.124 [http-nio-8080-exec-10] INFO  c.z.e.s.s.S.ServiceLogAspect - 【Service执行】类: AdminAuthServiceImpl, 方法: formalLogin, 参数: [{"accountOrPhoneOrEmail":"18242991090","password":"zyh0.123"}]
2026-04-22 13:07:32.125 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.a.A.findByAccountOrPhoneOrEmail - ==>  Preparing: select * from admin_admin where deleted = 0 and ( admin_account = ? or admin_phone = ? or admin_email = ? )
2026-04-22 13:07:32.126 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.a.A.findByAccountOrPhoneOrEmail - ==> Parameters: 18242991090(String), 18242991090(String), 18242991090(String)
2026-04-22 13:07:32.196 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.a.A.findByAccountOrPhoneOrEmail - <==      Total: 1
2026-04-22 13:07:32.258 [http-nio-8080-exec-10] INFO  c.z.e.s.s.S.ServiceLogAspect - 【Service执行】类: AdmonitorAdminDailyVisitNumServiceImpl, 方法: addAdmonitorAdminDailyVisitNum, 参数: [{"adminDailyVisitNumAdminId":1,"adminDailyVisitNumVisitTime":1776834452258}]
2026-04-22 13:07:32.259 [http-nio-8080-exec-10] INFO  c.z.e.s.i.a.AdmonitorAdminDailyVisitNumServiceImpl - 新增记录开始
2026-04-22 13:07:32.260 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.a.A.insert - ==>  Preparing: INSERT INTO admonitor_adminDailyVisitNum ( adminDailyVisitNum_adminId, adminDailyVisitNum_visitTime ) VALUES ( ?, ? )
2026-04-22 13:07:32.261 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.a.A.insert - ==> Parameters: 1(Integer), 2026-04-22 13:07:32.258(Timestamp)
2026-04-22 13:07:32.364 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.a.A.insert - <==    Updates: 1
2026-04-22 13:07:32.365 [http-nio-8080-exec-10] INFO  c.z.e.s.s.S.ServiceLogAspect - 【Service完成】类: AdmonitorAdminDailyVisitNumServiceImpl, 方法: addAdmonitorAdminDailyVisitNum, 返回值: {}, 耗时: 106ms
2026-04-22 13:07:32.367 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.a.AdminMapper.updateById - ==>  Preparing: UPDATE admin_admin SET admin_account=?, admin_username=?, admin_email=?, admin_phone=?, admin_password=?, admin_image=?, admin_introduce=?, admin_state=?, admin_loginTime=? WHERE admin_id=? AND deleted=0
2026-04-22 13:07:32.367 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.a.AdminMapper.updateById - ==> Parameters: 1812463057(String), 超级管理员(String), 1812463057@qq.com(String), 18242991090(String), $2a$10$Wz8s6hYf0UGOCCZ6Ff5QW.QgfqIQSJijiFXIqqplg3eGqw3HNxSeu(String), https://ts1.tc.mm.bing.net/th/id/R-C.928ef8908b5eb3666b2a27a1f6cfbe17?rik=h2FXLv1HNaxbTg&riu=http%3a%2f%2fp0.so.qhmsg.com%2ft018b5eb3666b2a27a1.jpg&ehk=QnGPPvZKq3cPW6%2bdkG%2b3zIRvAGXRsgYVTirfbvOBTaU%3d&risl=&pid=ImgRaw&r=0(String), 至高无上的超级管理员(String), 1(Integer), 2026-04-22 13:07:32.365(Timestamp), 1(Integer)
2026-04-22 13:07:32.492 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.a.AdminMapper.updateById - <==    Updates: 1
2026-04-22 13:07:35.508 [http-nio-8080-exec-10] ERROR c.z.e.s.s.S.ServiceLogAspect - 【Service异常】类: AdminAuthServiceImpl, 方法: formalLogin, 异常: Redis command timed out, 耗时: 3383ms
2026-04-22 13:07:35.739 [http-nio-8080-exec-10] INFO  c.z.e.interceptor.UsallyInterceptor - 【请求结束】Method: POST, URI: /api/admin/auth/formalLogin, Controller: AdminAuthController.formalLogin, Status: 200, Duration: 3766ms
2026-04-22 13:07:38.464 [http-nio-8080-exec-6] INFO  c.z.e.interceptor.UsallyInterceptor - 【请求开始】Method: POST, URI: /api/admin/auth/formalLogin, Controller: AdminAuthController.formalLogin, IP: 0:0:0:0:0:0:0:1, Params: {}
2026-04-22 13:07:38.637 [http-nio-8080-exec-6] INFO  c.z.e.s.s.S.ServiceLogAspect - 【Service执行】类: AdminAuthServiceImpl, 方法: formalLogin, 参数: [{"accountOrPhoneOrEmail":"18242991090","password":"zyh0.123"}]
2026-04-22 13:07:38.638 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.a.A.findByAccountOrPhoneOrEmail - ==>  Preparing: select * from admin_admin where deleted = 0 and ( admin_account = ? or admin_phone = ? or admin_email = ? )
2026-04-22 13:07:38.639 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.a.A.findByAccountOrPhoneOrEmail - ==> Parameters: 18242991090(String), 18242991090(String), 18242991090(String)
2026-04-22 13:07:38.746 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.a.A.findByAccountOrPhoneOrEmail - <==      Total: 1
2026-04-22 13:07:38.807 [http-nio-8080-exec-6] INFO  c.z.e.s.s.S.ServiceLogAspect - 【Service执行】类: AdmonitorAdminDailyVisitNumServiceImpl, 方法: addAdmonitorAdminDailyVisitNum, 参数: [{"adminDailyVisitNumAdminId":1,"adminDailyVisitNumVisitTime":1776834458807}]
2026-04-22 13:07:38.808 [http-nio-8080-exec-6] INFO  c.z.e.s.i.a.AdmonitorAdminDailyVisitNumServiceImpl - 新增记录开始
2026-04-22 13:07:38.808 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.a.A.insert - ==>  Preparing: INSERT INTO admonitor_adminDailyVisitNum ( adminDailyVisitNum_adminId, adminDailyVisitNum_visitTime ) VALUES ( ?, ? )
2026-04-22 13:07:38.810 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.a.A.insert - ==> Parameters: 1(Integer), 2026-04-22 13:07:38.807(Timestamp)
2026-04-22 13:07:39.000 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.a.A.insert - <==    Updates: 1
2026-04-22 13:07:39.001 [http-nio-8080-exec-6] INFO  c.z.e.s.s.S.ServiceLogAspect - 【Service完成】类: AdmonitorAdminDailyVisitNumServiceImpl, 方法: addAdmonitorAdminDailyVisitNum, 返回值: {}, 耗时: 193ms
2026-04-22 13:07:39.002 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.a.AdminMapper.updateById - ==>  Preparing: UPDATE admin_admin SET admin_account=?, admin_username=?, admin_email=?, admin_phone=?, admin_password=?, admin_image=?, admin_introduce=?, admin_state=?, admin_loginTime=? WHERE admin_id=? AND deleted=0
2026-04-22 13:07:39.004 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.a.AdminMapper.updateById - ==> Parameters: 1812463057(String), 超级管理员(String), 1812463057@qq.com(String), 18242991090(String), $2a$10$Wz8s6hYf0UGOCCZ6Ff5QW.QgfqIQSJijiFXIqqplg3eGqw3HNxSeu(String), https://ts1.tc.mm.bing.net/th/id/R-C.928ef8908b5eb3666b2a27a1f6cfbe17?rik=h2FXLv1HNaxbTg&riu=http%3a%2f%2fp0.so.qhmsg.com%2ft018b5eb3666b2a27a1.jpg&ehk=QnGPPvZKq3cPW6%2bdkG%2b3zIRvAGXRsgYVTirfbvOBTaU%3d&risl=&pid=ImgRaw&r=0(String), 至高无上的超级管理员(String), 1(Integer), 2026-04-22 13:07:39.001(Timestamp), 1(Integer)
2026-04-22 13:07:39.113 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.a.AdminMapper.updateById - <==    Updates: 1
2026-04-22 13:07:42.130 [http-nio-8080-exec-6] ERROR c.z.e.s.s.S.ServiceLogAspect - 【Service异常】类: AdminAuthServiceImpl, 方法: formalLogin, 异常: Redis command timed out, 耗时: 3492ms
2026-04-22 13:07:42.234 [http-nio-8080-exec-6] INFO  c.z.e.interceptor.UsallyInterceptor - 【请求结束】Method: POST, URI: /api/admin/auth/formalLogin, Controller: AdminAuthController.formalLogin, Status: 200, Duration: 3770ms
2026-04-22 13:07:46.830 [lettuce-eventExecutorLoop-1-3] INFO  i.l.core.protocol.ConnectionWatchdog - Reconnecting, last destination was /117.50.184.138:37211
2026-04-22 13:07:47.017 [lettuce-nioEventLoop-6-2] INFO  i.l.c.protocol.ReconnectionHandler - Reconnected to 117.50.184.138/<unresolved>:37211
2026-04-22 13:07:48.336 [http-nio-8080-exec-7] INFO  c.z.e.interceptor.UsallyInterceptor - 【请求开始】Method: POST, URI: /api/admin/auth/formalLogin, Controller: AdminAuthController.formalLogin, IP: 0:0:0:0:0:0:0:1, Params: {}
2026-04-22 13:07:48.433 [http-nio-8080-exec-7] INFO  c.z.e.s.s.S.ServiceLogAspect - 【Service执行】类: AdminAuthServiceImpl, 方法: formalLogin, 参数: [{"accountOrPhoneOrEmail":"18242991090","password":"zyh0.123"}]
2026-04-22 13:07:48.434 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.A.findByAccountOrPhoneOrEmail - ==>  Preparing: select * from admin_admin where deleted = 0 and ( admin_account = ? or admin_phone = ? or admin_email = ? )
2026-04-22 13:07:48.435 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.A.findByAccountOrPhoneOrEmail - ==> Parameters: 18242991090(String), 18242991090(String), 18242991090(String)
2026-04-22 13:07:48.487 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.A.findByAccountOrPhoneOrEmail - <==      Total: 1
2026-04-22 13:07:48.551 [http-nio-8080-exec-7] INFO  c.z.e.s.s.S.ServiceLogAspect - 【Service执行】类: AdmonitorAdminDailyVisitNumServiceImpl, 方法: addAdmonitorAdminDailyVisitNum, 参数: [{"adminDailyVisitNumAdminId":1,"adminDailyVisitNumVisitTime":1776834468550}]
2026-04-22 13:07:48.551 [http-nio-8080-exec-7] INFO  c.z.e.s.i.a.AdmonitorAdminDailyVisitNumServiceImpl - 新增记录开始
2026-04-22 13:07:48.551 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.A.insert - ==>  Preparing: INSERT INTO admonitor_adminDailyVisitNum ( adminDailyVisitNum_adminId, adminDailyVisitNum_visitTime ) VALUES ( ?, ? )
2026-04-22 13:07:48.554 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.A.insert - ==> Parameters: 1(Integer), 2026-04-22 13:07:48.55(Timestamp)
2026-04-22 13:07:48.648 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.A.insert - <==    Updates: 1
2026-04-22 13:07:48.649 [http-nio-8080-exec-7] INFO  c.z.e.s.s.S.ServiceLogAspect - 【Service完成】类: AdmonitorAdminDailyVisitNumServiceImpl, 方法: addAdmonitorAdminDailyVisitNum, 返回值: {}, 耗时: 97ms
2026-04-22 13:07:48.650 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.AdminMapper.updateById - ==>  Preparing: UPDATE admin_admin SET admin_account=?, admin_username=?, admin_email=?, admin_phone=?, admin_password=?, admin_image=?, admin_introduce=?, admin_state=?, admin_loginTime=? WHERE admin_id=? AND deleted=0
2026-04-22 13:07:48.653 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.AdminMapper.updateById - ==> Parameters: 1812463057(String), 超级管理员(String), 1812463057@qq.com(String), 18242991090(String), $2a$10$Wz8s6hYf0UGOCCZ6Ff5QW.QgfqIQSJijiFXIqqplg3eGqw3HNxSeu(String), https://ts1.tc.mm.bing.net/th/id/R-C.928ef8908b5eb3666b2a27a1f6cfbe17?rik=h2FXLv1HNaxbTg&riu=http%3a%2f%2fp0.so.qhmsg.com%2ft018b5eb3666b2a27a1.jpg&ehk=QnGPPvZKq3cPW6%2bdkG%2b3zIRvAGXRsgYVTirfbvOBTaU%3d&risl=&pid=ImgRaw&r=0(String), 至高无上的超级管理员(String), 1(Integer), 2026-04-22 13:07:48.649(Timestamp), 1(Integer)
2026-04-22 13:07:48.747 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.AdminMapper.updateById - <==    Updates: 1
2026-04-22 13:07:48.804 [http-nio-8080-exec-7] INFO  c.z.e.s.s.S.ServiceLogAspect - 【Service完成】类: AdminAuthServiceImpl, 方法: formalLogin, 返回值: eyJhbGciOiJIUzUxMiJ9.eyJ1c2VyVHlwZSI6ImFkbWluIiwidXNlck5hbWUiOiLotoXnuqfnrqHnkIblkZgiLCJ1c2VySWQiOjEsInN1YiI6Iui2hee6p-euoeeQhuWRmCIsImlhdCI6MTc3NjgzNDQ2OCwiZXhwIjoxNzc2ODYzMjY4fQ.FbkwoWUUGPz9oUMQnpK9HLF9CAvZfGCAu_fkHJrnP3ZAKkArbq6LNOIhMGBdTv3O-wlH7nM05USXrN2g_Hhr7Q, 耗时: 370ms
2026-04-22 13:07:48.934 [http-nio-8080-exec-7] INFO  c.z.e.interceptor.UsallyInterceptor - 【请求结束】Method: POST, URI: /api/admin/auth/formalLogin, Controller: AdminAuthController.formalLogin, Status: 200, Duration: 599ms
2026-04-22 13:07:49.325 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==>  Preparing: SELECT admin_id,admin_account,admin_username,admin_email,admin_phone,admin_password,admin_image,admin_introduce,admin_state,admin_loginTime,deleted FROM admin_admin WHERE admin_id=? AND deleted=0
2026-04-22 13:07:49.326 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==> Parameters: 1(Integer)
2026-04-22 13:07:49.388 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.a.AdminMapper.selectById - <==      Total: 1
2026-04-22 13:07:49.392 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==>  Preparing: select * from admin_admin left join admin_admin_role on admin_admin.admin_id = admin_admin_role.adminId left join admin_role on admin_admin_role.roleId = admin_role.role_id and admin_role.deleted = 0 left join admin_role_permission on admin_role.role_id = admin_role_permission.roleId left join admin_permission on admin_role_permission.permissionId = admin_permission.permission_id and admin_permission.deleted = 0 where admin_admin.admin_id = ? and admin_admin.deleted = 0
2026-04-22 13:07:49.392 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==> Parameters: 1(Integer)
2026-04-22 13:07:49.450 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.a.A.findAdminInfoById - <==      Total: 1
2026-04-22 13:07:49.458 [http-nio-8080-exec-8] INFO  c.z.e.interceptor.UsallyInterceptor - 【请求开始】Method: POST, URI: /api/admin/auth/getAdminInfo, Controller: AdminAuthController.getAdminInfo, IP: 0:0:0:0:0:0:0:1, Params: {}
2026-04-22 13:07:49.471 [http-nio-8080-exec-8] INFO  c.z.e.interceptor.UsallyInterceptor - 【请求结束】Method: POST, URI: /api/admin/auth/getAdminInfo, Controller: AdminAuthController.getAdminInfo, Status: 200, Duration: 13ms
2026-04-22 13:07:49.614 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==>  Preparing: SELECT admin_id,admin_account,admin_username,admin_email,admin_phone,admin_password,admin_image,admin_introduce,admin_state,admin_loginTime,deleted FROM admin_admin WHERE admin_id=? AND deleted=0
2026-04-22 13:07:49.614 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==> Parameters: 1(Integer)
2026-04-22 13:07:49.671 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.a.AdminMapper.selectById - <==      Total: 1
2026-04-22 13:07:49.672 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==>  Preparing: select * from admin_admin left join admin_admin_role on admin_admin.admin_id = admin_admin_role.adminId left join admin_role on admin_admin_role.roleId = admin_role.role_id and admin_role.deleted = 0 left join admin_role_permission on admin_role.role_id = admin_role_permission.roleId left join admin_permission on admin_role_permission.permissionId = admin_permission.permission_id and admin_permission.deleted = 0 where admin_admin.admin_id = ? and admin_admin.deleted = 0
2026-04-22 13:07:49.674 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==> Parameters: 1(Integer)
2026-04-22 13:07:49.814 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.a.A.findAdminInfoById - <==      Total: 1
2026-04-22 13:07:49.820 [http-nio-8080-exec-9] INFO  c.z.e.interceptor.UsallyInterceptor - 【请求开始】Method: GET, URI: /api/admonitor/admin/announcement/getInfo, Controller: AdMonitorAdminAnnouncementController.getAnnouncementInfo, IP: 0:0:0:0:0:0:0:1, Params: {"_t":"1776834469519"}
2026-04-22 13:07:49.884 [http-nio-8080-exec-9] INFO  c.z.e.s.s.S.ServiceLogAspect - 【Service执行】类: AdMonitorAdminAnnouncementServiceImpl, 方法: getAnnouncementInfo, 参数: 无参数
2026-04-22 13:07:49.943 [http-nio-8080-exec-9] INFO  c.z.e.s.i.a.AdMonitorAdminAnnouncementServiceImpl - 管理员获取公告信息
