2026-04-30 09:41:16.152 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-04-30 17:53:36.176 [http-nio-8080-exec-2] INFO  c.z.e.interceptor.UsallyInterceptor - 【请求结束】Method: GET, URI: /api/user/universityMap/getAllUniversityMap, Controller: UserUniversityMapController.getAllUniversityMap, Status: 200, Duration: 3749ms
2026-04-30 17:53:41.490 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==>  Preparing: SELECT user_id,user_account,user_username,user_email,user_phone,user_password,user_image,user_introduce,user_createdTime,user_loginTime,user_dreamPosition,user_dreamMinMonthSalary,user_dreamMaxMonthSalary,user_dreamWeekWorkDayNum,user_dreamGoodWelfare,user_recruitLocationFirst,user_recruitLocationSecond,user_recruitLocationDetail,user_universityCode FROM user_user WHERE user_id=?
2026-04-30 17:53:41.490 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==> Parameters: 1(Integer)
2026-04-30 17:53:41.490 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==>  Preparing: SELECT user_id,user_account,user_username,user_email,user_phone,user_password,user_image,user_introduce,user_createdTime,user_loginTime,user_dreamPosition,user_dreamMinMonthSalary,user_dreamMaxMonthSalary,user_dreamWeekWorkDayNum,user_dreamGoodWelfare,user_recruitLocationFirst,user_recruitLocationSecond,user_recruitLocationDetail,user_universityCode FROM user_user WHERE user_id=?
2026-04-30 17:53:41.490 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==>  Preparing: SELECT user_id,user_account,user_username,user_email,user_phone,user_password,user_image,user_introduce,user_createdTime,user_loginTime,user_dreamPosition,user_dreamMinMonthSalary,user_dreamMaxMonthSalary,user_dreamWeekWorkDayNum,user_dreamGoodWelfare,user_recruitLocationFirst,user_recruitLocationSecond,user_recruitLocationDetail,user_universityCode FROM user_user WHERE user_id=?
2026-04-30 17:53:41.490 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==>  Preparing: SELECT user_id,user_account,user_username,user_email,user_phone,user_password,user_image,user_introduce,user_createdTime,user_loginTime,user_dreamPosition,user_dreamMinMonthSalary,user_dreamMaxMonthSalary,user_dreamWeekWorkDayNum,user_dreamGoodWelfare,user_recruitLocationFirst,user_recruitLocationSecond,user_recruitLocationDetail,user_universityCode FROM user_user WHERE user_id=?
2026-04-30 17:53:41.491 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==> Parameters: 1(Integer)
2026-04-30 17:53:41.491 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==> Parameters: 1(Integer)
2026-04-30 17:53:41.491 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==> Parameters: 1(Integer)
2026-04-30 17:53:41.493 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==>  Preparing: SELECT user_id,user_account,user_username,user_email,user_phone,user_password,user_image,user_introduce,user_createdTime,user_loginTime,user_dreamPosition,user_dreamMinMonthSalary,user_dreamMaxMonthSalary,user_dreamWeekWorkDayNum,user_dreamGoodWelfare,user_recruitLocationFirst,user_recruitLocationSecond,user_recruitLocationDetail,user_universityCode FROM user_user WHERE user_id=?
2026-04-30 17:53:41.493 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==>  Preparing: SELECT user_id,user_account,user_username,user_email,user_phone,user_password,user_image,user_introduce,user_createdTime,user_loginTime,user_dreamPosition,user_dreamMinMonthSalary,user_dreamMaxMonthSalary,user_dreamWeekWorkDayNum,user_dreamGoodWelfare,user_recruitLocationFirst,user_recruitLocationSecond,user_recruitLocationDetail,user_universityCode FROM user_user WHERE user_id=?
2026-04-30 17:53:41.494 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==> Parameters: 1(Integer)
2026-04-30 17:53:41.494 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==> Parameters: 1(Integer)
2026-04-30 17:53:41.526 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.user.UserMapper.selectById - <==      Total: 1
2026-04-30 17:53:41.526 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.user.UserMapper.selectById - <==      Total: 1
2026-04-30 17:53:41.526 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.user.UserMapper.selectById - <==      Total: 1
2026-04-30 17:53:41.526 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.user.UserMapper.selectById - <==      Total: 1
2026-04-30 17:53:41.527 [http-nio-8080-exec-4] INFO  c.z.e.interceptor.UsallyInterceptor - 【请求开始】Method: GET, URI: /api/user/questionFirstCategory/findAllQuestionFirstCategory, Controller: UserQuestionFirstCategoryController.findAllQuestionFirstCategory, IP: 0:0:0:0:0:0:0:1, Params: {}
2026-04-30 17:53:41.527 [http-nio-8080-exec-6] INFO  c.z.e.interceptor.UsallyInterceptor - 【请求开始】Method: GET, URI: /api/user/provinceMap/getAllProvince, Controller: UserProvinceMapController.getAllProvince, IP: 0:0:0:0:0:0:0:1, Params: {}
2026-04-30 17:53:41.527 [http-nio-8080-exec-3] INFO  c.z.e.interceptor.UsallyInterceptor - 【请求开始】Method: GET, URI: /api/user/user/getUserByUserId, Controller: UserController.getUserByUserId, IP: 0:0:0:0:0:0:0:1, Params: {"userId":"1"}
2026-04-30 17:53:41.527 [http-nio-8080-exec-7] INFO  c.z.e.interceptor.UsallyInterceptor - 【请求开始】Method: GET, URI: /api/user/universityMap/getAllUniversityMap, Controller: UserUniversityMapController.getAllUniversityMap, IP: 0:0:0:0:0:0:0:1, Params: {}
2026-04-30 17:53:41.530 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.user.UserMapper.selectById - <==      Total: 1
2026-04-30 17:53:41.531 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.user.UserMapper.selectById - <==      Total: 1
2026-04-30 17:53:41.531 [http-nio-8080-exec-5] INFO  c.z.e.interceptor.UsallyInterceptor - 【请求开始】Method: GET, URI: /api/user/recruitPosition/queryAllRecruitPositionPage, Controller: UserRecruitPositionController.queryAllRecruitPositionPage, IP: 0:0:0:0:0:0:0:1, Params: {}
2026-04-30 17:53:41.532 [http-nio-8080-exec-8] INFO  c.z.e.interceptor.UsallyInterceptor - 【请求开始】Method: GET, URI: /api/user/provinceMap/getCityByProvinceId, Controller: UserProvinceMapController.getCityByProvinceId, IP: 0:0:0:0:0:0:0:1, Params: {"provinceMapId":"2"}
2026-04-30 17:53:41.561 [http-nio-8080-exec-6] INFO  c.z.e.s.s.S.ServiceLogAspect - 【Service执行】类: ProvinceMapServiceImpl, 方法: getAllProvince, 参数: 无参数
2026-04-30 17:53:41.561 [http-nio-8080-exec-7] INFO  c.z.e.s.s.S.ServiceLogAspect - 【Service执行】类: UniversityMapServiceImpl, 方法: getAllUniversityMap, 参数: 无参数
2026-04-30 17:53:41.562 [http-nio-8080-exec-4] INFO  c.z.e.s.s.S.ServiceLogAspect - 【Service执行】类: AdminQuestionFirstCategoryServiceImpl, 方法: findAllQuestionFirstCategory, 参数: 无参数
2026-04-30 17:53:41.562 [http-nio-8080-exec-3] INFO  c.z.e.s.s.S.ServiceLogAspect - 【Service执行】类: UserServiceImpl, 方法: getUserByUserId, 参数: ["1"]
2026-04-30 17:53:41.562 [http-nio-8080-exec-3] INFO  c.z.e.s.impl.user.UserServiceImpl - 根据用户id查询用户信息开始
2026-04-30 17:53:41.562 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==>  Preparing: SELECT user_id,user_account,user_username,user_email,user_phone,user_password,user_image,user_introduce,user_createdTime,user_loginTime,user_dreamPosition,user_dreamMinMonthSalary,user_dreamMaxMonthSalary,user_dreamWeekWorkDayNum,user_dreamGoodWelfare,user_recruitLocationFirst,user_recruitLocationSecond,user_recruitLocationDetail,user_universityCode FROM user_user WHERE user_id=?
2026-04-30 17:53:41.562 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==> Parameters: 1(String)
2026-04-30 17:53:41.562 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.a.A.selectList - ==>  Preparing: SELECT questionFirstCategory_id,questionFirstCategory_name,questionFirstCategory_introduce,questionFirstCategory_createTime,deleted FROM general_questionFirstCategory WHERE deleted=0 AND (deleted = ?) ORDER BY questionFirstCategory_createTime DESC
2026-04-30 17:53:41.563 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.a.A.selectList - ==> Parameters: 0(Integer)
2026-04-30 17:53:41.573 [http-nio-8080-exec-5] INFO  c.z.e.s.s.S.ServiceLogAspect - 【Service执行】类: RecruitPositionServiceImpl, 方法: queryAllRecruitPositionPage, 参数: 无参数
2026-04-30 17:53:41.573 [http-nio-8080-exec-8] INFO  c.z.e.s.s.S.ServiceLogAspect - 【Service执行】类: ProvinceMapServiceImpl, 方法: getCityByProvinceId, 参数: [2]
2026-04-30 17:53:41.574 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.a.CityMapMapper.selectList - ==>  Preparing: SELECT cityMap_cid,cityMap_cname,cityMap_pid FROM general_cityMap WHERE (cityMap_pid = ?)
2026-04-30 17:53:41.575 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.a.CityMapMapper.selectList - ==> Parameters: 2(Integer)
2026-04-30 17:53:41.598 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.user.UserMapper.selectById - <==      Total: 1
2026-04-30 17:53:41.599 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.a.A.selectList - <==      Total: 1
2026-04-30 17:53:41.600 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.u.U.selectById - ==>  Preparing: SELECT universityMap_id,universityMap_name,universityMap_address,universityMap_lat,universityMap_lng,universityMap_status FROM general_universityMap WHERE universityMap_id=?
2026-04-30 17:53:41.600 [http-nio-8080-exec-4] INFO  c.z.e.s.s.S.ServiceLogAspect - 【Service完成】类: AdminQuestionFirstCategoryServiceImpl, 方法: findAllQuestionFirstCategory, 返回值: [{"questionFirstCategoryId":1,"questionFirstCategoryName":"互联网","questionFirstCategoryIntroduce":"互联网相关的题库","questionFirstCategoryCreateTime":1776918444000}], 耗时: 38ms
2026-04-30 17:53:41.600 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.u.U.selectById - ==> Parameters: 11360(Integer)
2026-04-30 17:53:41.603 [http-nio-8080-exec-6] INFO  c.z.e.s.s.S.ServiceLogAspect - 【Service完成】类: ProvinceMapServiceImpl, 方法: getAllProvince, 返回值: [{"provinceMapPid":2,"provinceMapPname":"上海"},{"provinceMapPid":25,"provinceMapPname":"云南"},{"provinceMapPid":33,"provinceMapPname":"全国"},{"provinceMapPid":11,"provinceMapPname":"内蒙古"},{"provinceMapPid":1,"provinceMapPname":"北京"},{"provinceMapPid":32,"provinceMapPname":"台湾"},{"provinceMapPid":9,"provinceMapPname":"吉林"},{"provinceMapPid":22,"provinceMapPname":"四川"},{"provinceMapPid":3,"provinceMapPname":"天津"},{"provinceMapPid":30,"provinceMapPname":"宁夏"},{"provinceMapPid":14,"provinceMapPname":"安徽"},{"provinceMapPid":13,"provinceMapPname":"山东"},{"provinceMapPid":6,"provinceMapPname":"山西"},{"provinceMapPid":19,"provinceMapPname":"广东"},{"provinceMapPid":20,"provinceMapPname":"广西"},{"provinceMapPid":31,"provinceMapPname":"新疆"},{"provinceMapPid":12,"provinceMapPname":"江苏"},{"provinceMapPid":21,"provinceMapPname":"江西"},{"provinceMapPid":5,"provinceMapPname":"河北"},{"provinceMapPid":7,"provinceMapPname":"河南"},{"provinceMapPid":15,"provinceMapPname":"浙江"},{"provinceMapPid":23,"provinceMapPname":"海南"},{"provinceMapPid":52993,"provinceMapPname":"港澳"},{"provinceMapPid":17,"provinceMapPname":"湖北"},{"provinceMapPid":18,"provinceMapPname":"湖南"},{"provinceMapPid":28,"provinceMapPname":"甘肃"},{"provinceMapPid":16,"provinceMapPname":"福建"},{"provinceMapPid":26,"provinceMapPname":"西藏"},{"provinceMapPid":24,"provinceMapPname":"贵州"},{"provinceMapPid":8,"provinceMapPname":"辽宁"},{"provinceMapPid":4,"provinceMapPname":"重庆"},{"provinceMapPid":27,"provinceMapPname":"陕西"},{"provinceMapPid":29,"provinceMapPname":"青海"},{"provinceMapPid":10,"provinceMapPname":"黑龙江"}], 耗时: 41ms
2026-04-30 17:53:41.611 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.a.CityMapMapper.selectList - <==      Total: 16
2026-04-30 17:53:41.612 [http-nio-8080-exec-8] INFO  c.z.e.s.s.S.ServiceLogAspect - 【Service完成】类: ProvinceMapServiceImpl, 方法: getCityByProvinceId, 返回值: [{"cityMapCid":78,"cityMapCname":"黄浦区","cityMapPid":2},{"cityMapCid":2813,"cityMapCname":"徐汇区","cityMapPid":2},{"cityMapCid":2815,"cityMapCname":"长宁区","cityMapPid":2},{"cityMapCid":2817,"cityMapCname":"静安区","cityMapPid":2},{"cityMapCid":2822,"cityMapCname":"虹口区","cityMapPid":2},{"cityMapCid":2823,"cityMapCname":"杨浦区","cityMapPid":2},{"cityMapCid":2824,"cityMapCname":"宝山区","cityMapPid":2},{"cityMapCid":2825,"cityMapCname":"闵行区","cityMapPid":2},{"cityMapCid":2826,"cityMapCname":"嘉定区","cityMapPid":2},{"cityMapCid":2830,"cityMapCname":"浦东新区","cityMapPid":2},{"cityMapCid":2833,"cityMapCname":"青浦区","cityMapPid":2},{"cityMapCid":2834,"cityMapCname":"松江区","cityMapPid":2},{"cityMapCid":2835,"cityMapCname":"金山区","cityMapPid":2},{"cityMapCid":2837,"cityMapCname":"奉贤区","cityMapPid":2},{"cityMapCid":2841,"cityMapCname":"普陀区","cityMapPid":2},{"cityMapCid":2919,"cityMapCname":"崇明区","cityMapPid":2}], 耗时: 38ms
2026-04-30 17:53:41.637 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.u.U.selectById - <==      Total: 1
2026-04-30 17:53:41.637 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.a.R.selectById - ==>  Preparing: SELECT recruitPosition_id AS recruitPositionId,recruitPosition_name,recruitPosition_createdTime AS createdTime,recruitPosition_updatedTime AS updatedTime,recruitPosition_industryCode,recruitPosition_minMonthSalary AS minMonthSalary,recruitPosition_maxMonthSalary AS maxMonthSalary,recruitPosition_weekWorkDayNum AS weekWorkDayNum,recruitPosition_goodWelfare AS goodWelfare FROM general_recruitPosition WHERE recruitPosition_id =?
2026-04-30 17:53:41.637 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.a.R.selectById - ==> Parameters: 2(Integer)
2026-04-30 17:53:41.672 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.a.R.selectById - <==      Total: 1
2026-04-30 17:53:41.673 [http-nio-8080-exec-4] INFO  c.z.e.interceptor.UsallyInterceptor - 【请求结束】Method: GET, URI: /api/user/questionFirstCategory/findAllQuestionFirstCategory, Controller: UserQuestionFirstCategoryController.findAllQuestionFirstCategory, Status: 200, Duration: 146ms
2026-04-30 17:53:41.673 [http-nio-8080-exec-3] INFO  c.z.e.s.s.S.ServiceLogAspect - 【Service完成】类: UserServiceImpl, 方法: getUserByUserId, 返回值: {"userId":1,"userAccount":"1812463057","userUsername":"超级管理员","userEmail":"1812463057@qq.com","userPhone":"18242991090","userPassword":"$2a$10$nKM6fASHzFxF2ZlTENQZou2NmtpqYNoJinjJ2gPjDYX5INDlrSm6q","userImage":"https://pic4.zhimg.com/50/v2-6a4bc61f7b87e51bf099cc0bec432dfd_hd.jpg?source=1940ef5c","userIntroduce":"超级管理员,官方正版号","userCreatedTime":1758124800000,"userLoginTime":1777478400000,"userDreamPosition":2,"userDreamPositionName":"java开发工程师","userDreamMinMonthSalary":12000,"userDreamMaxMonthSalary":30000,"userDreamWeekWorkDayNum":7,"userDreamGoodWelfare":"五险一金","userRecruitLocationFirst":2,"userRecruitLocationFirstName":"上海","userRecruitLocationSecond":2825,"userRecruitLocationSecondName":"闵行区","userRecruitLocationDetail":"上海闵行区","userUniversityCode":11360,"userUniversityCodeName":"辽宁工程技术大学(葫芦岛校区)"}, 耗时: 110ms
2026-04-30 17:53:41.673 [http-nio-8080-exec-6] INFO  c.z.e.interceptor.UsallyInterceptor - 【请求结束】Method: GET, URI: /api/user/provinceMap/getAllProvince, Controller: UserProvinceMapController.getAllProvince, Status: 200, Duration: 146ms
2026-04-30 17:53:41.686 [http-nio-8080-exec-8] INFO  c.z.e.interceptor.UsallyInterceptor - 【请求结束】Method: GET, URI: /api/user/provinceMap/getCityByProvinceId, Controller: UserProvinceMapController.getCityByProvinceId, Status: 200, Duration: 155ms
2026-04-30 17:53:41.747 [http-nio-8080-exec-3] INFO  c.z.e.interceptor.UsallyInterceptor - 【请求结束】Method: GET, URI: /api/user/user/getUserByUserId, Controller: UserController.getUserByUserId, Status: 200, Duration: 220ms
2026-04-30 17:53:44.564 [http-nio-8080-exec-5] INFO  c.z.e.s.s.S.ServiceLogAspect - 【Service完成】类: RecruitPositionServiceImpl, 方法: queryAllRecruitPositionPage, 返回值: [{"recruitPositionId":1,"recruitPositionName":"暂未明确","createdTime":1767024000000,"updatedTime":1767024000000,"recruitPositionIndustryCode":1,"minMonthSalary":0.01,"maxMonthSalary":0.01,"weekWorkDayNum":1,"goodWelfare":"暂未明确"},{"recruitPositionId":2,"recruitPositionName":"java开发工程师","createdTime":1765555200000,"updatedTime":1765555200000,"recruitPositionIndustryCode":3,"minMonthSalary":2000,"maxMonthSalary":10000,"weekWorkDayNum":6,"goodWelfare":"五险一金"}], 耗时: 2988ms
2026-04-30 17:53:44.595 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==>  Preparing: SELECT user_id,user_account,user_username,user_email,user_phone,user_password,user_image,user_introduce,user_createdTime,user_loginTime,user_dreamPosition,user_dreamMinMonthSalary,user_dreamMaxMonthSalary,user_dreamWeekWorkDayNum,user_dreamGoodWelfare,user_recruitLocationFirst,user_recruitLocationSecond,user_recruitLocationDetail,user_universityCode FROM user_user WHERE user_id=?
2026-04-30 17:53:44.596 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==> Parameters: 1(Integer)
2026-04-30 17:53:44.596 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==>  Preparing: SELECT user_id,user_account,user_username,user_email,user_phone,user_password,user_image,user_introduce,user_createdTime,user_loginTime,user_dreamPosition,user_dreamMinMonthSalary,user_dreamMaxMonthSalary,user_dreamWeekWorkDayNum,user_dreamGoodWelfare,user_recruitLocationFirst,user_recruitLocationSecond,user_recruitLocationDetail,user_universityCode FROM user_user WHERE user_id=?
2026-04-30 17:53:44.596 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==>  Preparing: SELECT user_id,user_account,user_username,user_email,user_phone,user_password,user_image,user_introduce,user_createdTime,user_loginTime,user_dreamPosition,user_dreamMinMonthSalary,user_dreamMaxMonthSalary,user_dreamWeekWorkDayNum,user_dreamGoodWelfare,user_recruitLocationFirst,user_recruitLocationSecond,user_recruitLocationDetail,user_universityCode FROM user_user WHERE user_id=?
2026-04-30 17:53:44.596 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==> Parameters: 1(Integer)
2026-04-30 17:53:44.596 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==> Parameters: 1(Integer)
2026-04-30 17:53:44.598 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==>  Preparing: SELECT user_id,user_account,user_username,user_email,user_phone,user_password,user_image,user_introduce,user_createdTime,user_loginTime,user_dreamPosition,user_dreamMinMonthSalary,user_dreamMaxMonthSalary,user_dreamWeekWorkDayNum,user_dreamGoodWelfare,user_recruitLocationFirst,user_recruitLocationSecond,user_recruitLocationDetail,user_universityCode FROM user_user WHERE user_id=?
2026-04-30 17:53:44.599 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==> Parameters: 1(Integer)
2026-04-30 17:53:44.638 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.user.UserMapper.selectById - <==      Total: 1
2026-04-30 17:53:44.638 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.user.UserMapper.selectById - <==      Total: 1
2026-04-30 17:53:44.638 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.user.UserMapper.selectById - <==      Total: 1
2026-04-30 17:53:44.638 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.user.UserMapper.selectById - <==      Total: 1
2026-04-30 17:53:44.640 [http-nio-8080-exec-5] INFO  c.z.e.interceptor.UsallyInterceptor - 【请求结束】Method: GET, URI: /api/user/recruitPosition/queryAllRecruitPositionPage, Controller: UserRecruitPositionController.queryAllRecruitPositionPage, Status: 200, Duration: 3109ms
2026-04-30 17:53:44.641 [http-nio-8080-exec-9] INFO  c.z.e.interceptor.UsallyInterceptor - 【请求开始】Method: GET, URI: /api/user/provinceMap/getAllProvince, Controller: UserProvinceMapController.getAllProvince, IP: 0:0:0:0:0:0:0:1, Params: {}
2026-04-30 17:53:44.641 [http-nio-8080-exec-10] INFO  c.z.e.interceptor.UsallyInterceptor - 【请求开始】Method: GET, URI: /api/admonitor/user/advertisement/findAllAdmonitorUserAdvertisement, Controller: AdmonitorUserAdvertisementController.findAllAdmonitorUserAdvertisement, IP: 0:0:0:0:0:0:0:1, Params: {}
2026-04-30 17:53:44.641 [http-nio-8080-exec-2] INFO  c.z.e.interceptor.UsallyInterceptor - 【请求开始】Method: GET, URI: /api/user/provinceMap/getCityByProvinceId, Controller: UserProvinceMapController.getCityByProvinceId, IP: 0:0:0:0:0:0:0:1, Params: {"provinceMapId":"2"}
2026-04-30 17:53:44.641 [http-nio-8080-exec-1] INFO  c.z.e.interceptor.UsallyInterceptor - 【请求开始】Method: GET, URI: /api/user/user/getUserByUserId, Controller: UserController.getUserByUserId, IP: 0:0:0:0:0:0:0:1, Params: {"userId":"1"}
2026-04-30 17:53:44.659 [http-nio-8080-exec-7] INFO  c.z.e.s.i.u.UniversityMapServiceImpl - 从缓存获取所有大学信息成功
2026-04-30 17:53:44.675 [http-nio-8080-exec-10] INFO  c.z.e.s.s.S.ServiceLogAspect - 【Service执行】类: AdmonitorUserAdvertisementServiceImpl, 方法: findAllAdmonitorUserAdvertisement, 参数: 无参数
2026-04-30 17:53:44.676 [http-nio-8080-exec-1] INFO  c.z.e.s.s.S.ServiceLogAspect - 【Service执行】类: UserServiceImpl, 方法: getUserByUserId, 参数: ["1"]
2026-04-30 17:53:44.676 [http-nio-8080-exec-1] INFO  c.z.e.s.impl.user.UserServiceImpl - 根据用户id查询用户信息开始
2026-04-30 17:53:44.676 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==>  Preparing: SELECT user_id,user_account,user_username,user_email,user_phone,user_password,user_image,user_introduce,user_createdTime,user_loginTime,user_dreamPosition,user_dreamMinMonthSalary,user_dreamMaxMonthSalary,user_dreamWeekWorkDayNum,user_dreamGoodWelfare,user_recruitLocationFirst,user_recruitLocationSecond,user_recruitLocationDetail,user_universityCode FROM user_user WHERE user_id=?
2026-04-30 17:53:44.676 [http-nio-8080-exec-9] INFO  c.z.e.s.s.S.ServiceLogAspect - 【Service执行】类: ProvinceMapServiceImpl, 方法: getAllProvince, 参数: 无参数
2026-04-30 17:53:44.676 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==> Parameters: 1(String)
2026-04-30 17:53:44.677 [http-nio-8080-exec-2] INFO  c.z.e.s.s.S.ServiceLogAspect - 【Service执行】类: ProvinceMapServiceImpl, 方法: getCityByProvinceId, 参数: [2]
2026-04-30 17:53:44.678 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.CityMapMapper.selectList - ==>  Preparing: SELECT cityMap_cid,cityMap_cname,cityMap_pid FROM general_cityMap WHERE (cityMap_pid = ?)
2026-04-30 17:53:44.679 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.CityMapMapper.selectList - ==> Parameters: 2(Integer)
2026-04-30 17:53:44.688 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==>  Preparing: SELECT user_id,user_account,user_username,user_email,user_phone,user_password,user_image,user_introduce,user_createdTime,user_loginTime,user_dreamPosition,user_dreamMinMonthSalary,user_dreamMaxMonthSalary,user_dreamWeekWorkDayNum,user_dreamGoodWelfare,user_recruitLocationFirst,user_recruitLocationSecond,user_recruitLocationDetail,user_universityCode FROM user_user WHERE user_id=?
2026-04-30 17:53:44.688 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==> Parameters: 1(Integer)
2026-04-30 17:53:44.712 [http-nio-8080-exec-10] INFO  c.z.e.s.i.a.AdmonitorUserAdvertisementServiceImpl - 从缓存查询所有广告成功
2026-04-30 17:53:44.712 [http-nio-8080-exec-10] INFO  c.z.e.s.s.S.ServiceLogAspect - 【Service完成】类: AdmonitorUserAdvertisementServiceImpl, 方法: findAllAdmonitorUserAdvertisement, 返回值: [], 耗时: 37ms
2026-04-30 17:53:44.712 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.user.UserMapper.selectById - <==      Total: 1
2026-04-30 17:53:44.713 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.u.U.selectById - ==>  Preparing: SELECT universityMap_id,universityMap_name,universityMap_address,universityMap_lat,universityMap_lng,universityMap_status FROM general_universityMap WHERE universityMap_id=?
2026-04-30 17:53:44.713 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.u.U.selectById - ==> Parameters: 11360(Integer)
